"Year","mean","sd","ci"
2001,117.946418102659,10.6892493469757,20.9509287200724
2002,116.536406090397,10.4483220123874,20.4787111442793
2003,116.494785126893,10.5675909674632,20.7124782962278
2004,116.928636282293,10.331132934785,20.2490205521786
2005,117.702552138509,10.7647845633305,21.0989777441278
2006,117.470694527035,10.7364155203837,21.0433744199521
2007,117.631016299989,10.3287572765689,20.244364262075
2008,117.106759340843,10.429902869997,20.4426096251941
2009,115.947242431934,10.5645547878088,20.7065273841052
2010,116.144283072903,10.5167430469102,20.612816371944
2011,116.06688277008,10.4353579116409,20.4533015068162
2012,116.810942500508,10.517491771472,20.6142838720852
2013,115.449433580939,10.3641466229067,20.3137273808971
2014,114.8002162184,10.3484835101301,20.2830276798551
2015,114.498401799688,10.3990796879711,20.3821961884233
